,Tag,Importance
296,Video Production,5.3767124577298234e-05
185,Naval,5.137251270544401e-05
142,Immersive,5.02842147906473e-05
152,Life Sim,4.939030391789311e-05
195,Parkour,4.927102880485082e-05
129,Gun Customization,4.613423468550036e-05
133,Hentai,4.563766005145841e-05
96,Dystopian,4.4460112082765986e-05
189,Nostalgia,4.266867576789163e-05
132,Heist,4.115968097297664e-05
19,Agriculture,4.052671067176667e-05
168,Metroidvania,3.9839212327687526e-05
179,Music,3.9576685409691394e-05
72,Creature Collector,3.588668043786478e-05
47,Cartoon,3.385262580031056e-05
149,Kickstarter,2.9730621110871585e-05
234,Romance,2.8604220535867497e-05
221,Real-Time,2.817021060051054e-05
8,3D Vision,2.570025569409551e-05
135,Hex Grid,2.3501124257986713e-05
80,Dark Humor,2.072961009705293e-05
279,Touch-Friendly,2.0054327072247746e-05
114,Football (American),1.9416949440101827e-05
232,Roguelike Deckbuilder,1.7712479404458947e-05
17,Addictive,1.5723422762941244e-05
198,Perma Death,1.5073727196352097e-05
131,Hand-drawn,1.4700824530629835e-05
27,Artificial Intelligence,1.2285154850214659e-05
1,1990's,1.0925599159624645e-05
284,Trains,9.368385064617649e-06
28,Assassin,8.889887467661471e-06
95,Dwarf,8.005439184717435e-06
235,Runner,7.66150843183501e-06
245,Skateboarding,7.2138113917057426e-06
229,Rhythm,5.95925354092959e-06
38,Blood,5.799617517412455e-06
304,Web Publishing,5.062063364537093e-06
122,GameMaker,4.879431381442884e-06
267,Tabletop,3.930761562724693e-06
298,Visual Novel,3.682493133170556e-06
276,Time Management,2.440814306217035e-06
299,Voxel,1.7818109452041102e-06
225,Remake,1.5483883906022085e-06
213,Puzzle,1.2366485658127224e-06
40,Boomer Shooter,7.810718522656705e-07
74,Crowdfunded,3.5889415572522203e-07
269,Tactical RPG,1.3277232271062168e-07
64,Colony Sim,9.154374064438288e-08
39,Board Game,4.380894073958866e-08
253,Spaceships,0.0
295,Vehicular Combat,0.0
306,World War I,0.0
94,Dungeons & Dragons,0.0
86,Detective,0.0
272,Text-Based,0.0
275,Thriller,0.0
270,Tanks,0.0
208,Precision Platformer,0.0
123,Games Workshop,0.0
263,Supernatural,0.0
146,Investigation,0.0
42,Bullet Hell,0.0
78,Dark Comedy,0.0
63,Collectathon,0.0
43,CRPG,0.0
51,Character Action Game,0.0
35,Basketball,0.0
290,Tutorial,0.0
